time	arc length (micron)
	0,000	0,550	1,100	1,650	2,200	2,750	3,300	3,850	4,400	4,950	5,500	6,050	6,600	7,150	7,700	8,250	8,800	9,350	9,900	10,450	11,000	11,550	12,100	12,650	13,200	13,750	14,300	14,850	15,400	15,950	16,500	17,050	17,600	18,150	18,700	19,250	19,800	20,350	20,900	21,450	22,000	22,550	23,100	23,650	24,200	24,750	25,300	25,850	26,400	26,950	27,500	28,050	28,600	29,150	29,700	30,250	30,800	31,350	31,900	32,450	33,000	33,550	34,100	34,650	35,200	35,750	36,300	36,850	37,400	37,950	38,500	39,050	39,600	40,150	40,700	41,250	41,800	42,350	42,900	43,450	44,000	44,550	45,100	45,650	46,200	46,750	47,300	47,850	48,400	48,950	49,500	50,050	50,600	51,150	51,700	52,250	52,800	53,350	53,900	54,450	55,000	55,550	56,100	56,650	57,200	57,750	58,300	58,850	59,400	59,950	60,500	61,050	61,600	62,150	62,700	63,250	63,800	64,350	64,900	65,450	66,000	66,550	67,100	67,650	68,200	68,750	69,300	69,850	70,400	70,950	71,500	72,050	72,600	73,150	73,700	74,250	74,800
60	16,257483	16,450507	16,710106	16,880785	17,033160	17,133115	17,047155	16,755715	16,520374	16,322419	16,130763	15,853388	15,702291	15,824208	16,110147	16,441936	16,819863	17,119513	17,458891	17,851588	18,203308	18,567827	18,776528	18,971005	19,150508	19,335913	19,534821	19,751297	19,952185	20,171252	20,359996	20,607227	20,856447	21,010698	21,137975	21,220463	21,324652	21,421893	21,512136	21,616389	21,737899	21,821047	21,887960	21,899676	21,921474	21,952697	21,971248	22,004362	22,030470	22,041830	22,048653	22,033727	21,978592	21,879376	21,727858	21,606586	21,457415	21,241227	20,987448	20,740334	20,534357	20,282510	20,100350	19,971432	19,852143	19,770223	19,701233	19,663453	19,627851	19,513931	19,291490	19,080032	18,803686																																																															
61	16,212469	16,256877	16,317925	16,377748	16,390393	16,279218	16,104741	15,942722	15,803283	15,743227	15,627338	15,531881	15,504398	15,624895	15,982400	16,407593	16,824898	17,006874	17,331161	17,705061	18,023602	18,279298	18,463776	18,657878	18,865801	18,994949	19,173327	19,349546	19,501841	19,736790	19,918081	20,191959	20,453878	20,706347	20,935771	21,191410	21,394370	21,514906	21,671543	21,771502	21,873550	21,941608	22,020649	22,089004	22,134282	22,177231	22,237001	22,273544	22,276611	22,272335	22,266963	22,236614	22,213033	22,200238	22,166524	22,130811	22,033940	21,915470	21,847966	21,756117	21,478549	21,143007	20,846776	20,514668	20,265941	20,043694	19,926428	19,853200	19,730741	19,624865	19,557885	19,451761	19,254885	19,107286	18,871497																																																													
62	16,278772	16,246676	16,208322	16,178387	16,145892	16,112418	15,937983	15,870519	15,769721	15,676765	15,626297	15,575624	15,564421	15,813345	16,194914	16,496430	16,803501	17,063585	17,420650	17,745849	17,963530	18,102426	18,286045	18,472716	18,635576	18,782182	18,963187	19,148185	19,335114	19,501424	19,797378	20,117757	20,356761	20,615959	20,845276	21,102257	21,342188	21,589999	21,828747	21,978686	22,163232	22,241156	22,345742	22,410772	22,399875	22,440087	22,458001	22,472258	22,466870	22,472295	22,477353	22,460587	22,427851	22,433841	22,410837	22,376010	22,313285	22,177004	22,042485	21,883158	21,714672	21,455909	21,168697	20,896239	20,574007	20,250044	19,864899	19,650699	19,580250	19,480875	19,420598	19,297991	19,231592	19,123988	19,154153	18,985961		18,504681	18,215277																																																									
63	16,187377	16,167110	16,239172	16,349822	16,282102	16,152360	15,883292	15,782125	15,742881	15,673665	15,567420	15,511644	15,596162	15,795405	16,147293	16,461881	16,693224	17,053526	17,308103	17,488649	17,718619	17,909987	18,098477	18,334920	18,512156	18,723013	18,921802	19,127105	19,382636	19,589837	19,877966	20,154181	20,357460	20,666039	20,919939	21,202021	21,413511	21,591353	21,770856	21,939824	22,049295	22,151880	22,273028	22,364838	22,450171	22,555873	22,669206	22,767996	22,848177	22,831114	22,743434	22,620724	22,524411	22,396758	22,291688	22,281359	22,205625	22,147912	22,126203	22,006559	21,809364	21,550256	21,203581	20,965442	20,699425	20,414686	20,126106	19,831511	19,541294	19,331103	19,192296	19,033204	18,929380	18,739359	18,366876	18,283000																																																												
64	16,666016	16,621984	16,539402	16,474773	16,366480	16,225929	16,025547	15,832852	15,673361	15,625919	15,462141	15,366628	15,457817	15,703432	15,993887	16,207670	16,452905	16,759892	17,032734	17,181639	17,278703	17,404459	17,492592	17,612638	17,747662	17,884815	18,072087	18,284104	18,483567	18,733487	18,944468	19,166544	19,426125	19,768086	20,100975	20,412144	20,758261	21,075246	21,367422	21,559296	21,683573	21,828663	21,913756	22,025812	22,110280	22,231828	22,394231	22,528764	22,622044	22,693577	22,698599	22,656800	22,609428	22,561378	22,526733	22,528015	22,516660	22,502653	22,491407	22,475677	22,434017	22,316144	22,189323	21,977940	21,644744	21,317192	20,997786	20,657298	20,312739	20,001035	19,621519	19,245124	18,908510																																																															
65	16,898426	16,886398	16,870568	16,704799	16,550987	16,296081	16,048041	15,808055	15,659936	15,464837	15,311826	15,399951	15,627449	15,888511	16,170534	16,373995	16,610289	16,933741	17,096142	17,218423	17,322459	17,347549	17,378793	17,385208	17,499603	17,645005	17,795711	18,012546	18,215377	18,472007	18,645946	18,893245	19,160452	19,475958	19,780433	20,164797	20,456748	20,722738	21,108811	21,421008	21,608895	21,710252	21,852006	21,972619	22,130577	22,257435	22,356450	22,449020	22,562500	22,623688	22,625387	22,628629	22,639876	22,634459	22,621393	22,619376	22,583673	22,528690	22,472659	22,411642	22,313625	22,240988	22,135281	21,973401	21,679129	21,396135	21,165228	20,870394	20,449419	20,059640	19,766982	19,356329	18,952896																																																															
66	17,187887	17,151813	17,088195	16,902798	16,740165	16,434040	16,100381	15,895313	15,744157	15,491000	15,246079	15,178702	15,479097	15,739017	16,077954	16,305921	16,579414	16,936839	17,071806	17,090511	17,107569	17,125417	17,131575	17,154103	17,180163	17,236621	17,341204	17,496788	17,730251	17,947872	18,132766	18,360924	18,666824	18,888121	19,185459	19,539073	19,936914	20,166282	20,447270	20,848371	21,172573	21,547998	21,731583	21,869169	22,051840	22,178306	22,304366	22,400730	22,511592	22,610916	22,703962	22,742564	22,752313	22,762384	22,777304	22,782896	22,790569	22,773053	22,723586	22,638763	22,543790	22,450873	22,323109	22,219815	22,081701	22,005293	21,822443	21,439146	21,085721	20,753382	20,411971	19,940108	19,384163																																																															
67	17,224694	17,192807	17,197038	17,130454	16,957524	16,558091	16,350418	16,070193	15,820087	15,592486	15,389583	15,176772	15,164857	15,470789	15,751445	16,038586	16,274813	16,561985	16,922818	17,043231	17,131737	17,221455	17,253283	17,286101	17,280885	17,283178	17,327668	17,330363	17,372119	17,519288	17,643447	17,881302	18,113334	18,414018	18,668313	18,983378	19,292277	19,538560	19,837334	20,169226	20,472431	20,757355	21,111381	21,410495	21,684737	21,856830	22,015959	22,161950	22,320280	22,462845	22,607556	22,707489	22,798424	22,860873	22,891435	22,887577	22,889423	22,881891	22,832024	22,798761	22,777020	22,734758	22,648772	22,605580	22,518864	22,348969	22,120376	21,830326	21,527825	21,231028	20,838686	20,571917	20,156101	19,488222																																																														
68	16,986520	16,875684	17,061402	17,127660	17,056584	16,864929	16,517815	16,214030	15,894027	15,691042	15,467552	15,202952	15,037536	15,112277	15,469200	15,767134	15,962007	16,211467	16,541006	16,813658	17,008627	17,086359	17,177006	17,210534	17,218455	17,217452	17,218751	17,229335	17,240434	17,266527	17,336424	17,385661	17,544404	17,809401	18,079599	18,292037	18,616984	18,886257	19,187048	19,368176	19,599164	19,926324	20,223758	20,549196	20,857214	21,070030	21,309952	21,628334	21,914596	22,124869	22,324300	22,424654	22,510981	22,600731	22,658390	22,710966	22,769649	22,809915	22,819537	22,852328	22,845173	22,831550	22,821447	22,771493	22,716633	22,637719	22,492254	22,349882	22,168536	21,927079	21,625288	21,301913	21,000026	20,886917	20,251523	19,944424																																																												
69	16,691338	17,037092	17,193917	17,222440	17,236657	17,171835	16,901851	16,563489	16,158504	15,938191	15,706102	15,396017	15,094479	14,937592	15,044221	15,399186	15,718582	16,016728	16,317585	16,695606	16,842165	16,886367	16,939716	16,975776	17,008673	17,020972	17,048574	17,051759	17,078825	17,078927	17,100071	17,166783	17,321229	17,480547	17,697488	17,930299	18,183795	18,427662	18,672912	18,908717	19,171513	19,431711	19,683965	19,878163	20,093253	20,388009	20,690299	20,960046	21,236434	21,529231	21,753528	21,973203	22,222823	22,408676	22,557346	22,726031	22,829388	22,922109	22,883033	22,848378	22,864491	22,827689	22,827935	22,907640	22,949724	22,971750	23,037086	22,963857	22,761481	22,515092	22,286062	22,008441	21,621281	21,322711	20,961991	20,542636	20,161291	19,906791	19,374669																																																									
70	17,260841	17,375785	17,545809	17,685286	17,784899	17,837233	17,646096	17,406083	17,091018	16,753097	16,362387	16,076103	15,568034	15,354824	15,504096	15,816080	16,105354	16,340938	16,583861	16,971674	17,133434	17,209822	17,258871	17,238369	17,225432	17,212055	17,190951	17,179097	17,176780	17,184718	17,202806	17,227660	17,315188	17,514377	17,690089	17,865253	18,080937	18,292694	18,516145	18,748254	18,999957	19,243842	19,501924	19,794051	20,090566	20,386376	20,597379	20,810193	21,090658	21,372025	21,660892	21,919645	22,113885	22,213190	22,310624	22,429174	22,551346	22,651336	22,752786	22,823309	22,897238	22,954263	22,983656	22,989590	22,963665	22,944042	22,884143	22,841175	22,773058	22,668990	22,524022	22,251653	22,018273	21,751087	21,283176	21,083789	20,685185	20,221721																																																										
71	17,298171	17,711230	17,878300	17,948426	17,878627	17,975867	17,872189	17,743986	17,396376	17,103985	16,695903	16,291342	15,986559	15,678798	15,418206	15,565244	15,871018	16,170602	16,485918	16,858384	17,040870	17,187517	17,249114	17,237802	17,218069	17,212381	17,222127	17,271796	17,317071	17,369361	17,411488	17,429660	17,470745	17,499355	17,539974	17,653226	17,850770	18,059723	18,247375	18,431169	18,618001	18,817025	19,028299	19,243200	19,484907	19,673625	19,927892	20,202627	20,489746	20,668318	20,907467	21,217667	21,466587	21,686441	21,841727	22,053389	22,212381	22,369652	22,518921	22,662336	22,800256	22,925665	23,049185	23,179233	23,295241	23,345714	23,283309	23,209026	23,168888	23,113499	22,958591	22,832645	22,731656	22,525994	22,312202	22,069453	21,843032	21,561957																																																										
72	17,029872	17,285396	17,557672	17,763498	17,908002	18,023611	17,903853	17,547981	17,142680	16,960214	16,713625	16,318790	15,927604	15,723385	15,625182	15,485861	15,694317	15,978210	16,241031	16,582191	16,844254	17,056437	17,166521	17,223906	17,210675	17,172574	17,142071	17,121618	17,107765	17,102817	17,094387	17,092418	17,101973	17,108028	17,090125	17,108316	17,169166	17,272101	17,454463	17,652228	17,862294	18,099492	18,295449	18,529532	18,751020	18,969887	19,194440	19,346705	19,611333	19,866355	20,183306	20,447162	20,769026	21,012843	21,246006	21,523486	21,745522	21,928266	22,130181	22,300666	22,432177	22,547080	22,661957	22,770664	22,882236	22,958947	23,008175	23,049983	23,108089	23,153244	23,127041	23,112566	23,038565	22,940742	22,811543	22,638717	22,456466	22,237502	22,018396	21,836362	21,584463																																																							
73	17,398676	17,519190	17,701148	17,851578	17,968921	18,086611	18,164522	18,140189	18,018764	17,424084	17,137449	16,899588	16,653222	16,397742	15,848951	15,640459	15,897494	16,158071	16,440795	16,679603	16,856630	16,920397	16,994758	17,066673	17,090401	17,118698	17,136364	17,140622	17,151664	17,159747	17,171971	17,177075	17,196200	17,232225	17,287056	17,349879	17,434004	17,559143	17,677759	17,757114	17,898895	18,042539	18,203268	18,410557	18,615750	18,808499	18,960509	19,169150	19,386114	19,619338	19,860529	20,172024	20,420201	20,706194	21,005626	21,308052	21,536615	21,737302	21,890512	22,024428	22,148119	22,279008	22,402238	22,525381	22,653146	22,786961	22,910186	22,983453	23,013511	23,064878	23,093042	23,078650	23,049196	23,039441	23,035682	22,925249	22,728153	22,477169	22,277597	21,994197	21,812182																																																							
74	17,340999	17,516908	17,731160	17,887965	18,045877	18,211864	18,280263	18,063550	17,646161	17,355218	17,018036	16,668274	16,275753	16,000342	15,598403	15,437973	15,554027	15,924400	16,118570	16,442062	16,739892	16,959631	16,990146	17,042434	17,103821	17,155797	17,206465	17,281884	17,313143	17,303552	17,271789	17,248801	17,211386	17,183107	17,181733	17,199279	17,205394	17,258652	17,313565	17,393921	17,551519	17,686966	17,853135	18,014059	18,183307	18,327774	18,524835	18,670327	18,861469	19,130320	19,387621	19,609025	19,867416	20,124707	20,429889	20,764310	21,084740	21,427065	21,667089	21,860824	22,035237	22,138930	22,199000	22,308488	22,395356	22,469590	22,537559	22,607631	22,702255	22,773890	22,819987	22,893164	22,979755	22,981920	22,993356	23,015273	23,045598	22,997110	22,896286	22,784581	22,708885	22,636376																																																						
75	17,215733	17,379242	17,574124	17,821417	18,022974	18,216691	18,339406	18,511808	18,453280	18,101070	17,537051	17,081349	16,834182	16,486367	15,974307	15,576653	15,467857	15,726281	16,017243	16,232937	16,612074	16,943061	17,044491	17,073851	17,104974	17,166878	17,233399	17,306046	17,389859	17,453309	17,467274	17,460346	17,439175	17,395014	17,368697	17,370026	17,424990	17,484562	17,588158	17,677515	17,749663	17,788157	17,898741	17,984311	18,014928	18,108896	18,191300	18,349669	18,560253	18,736909	18,893173	19,090132	19,294913	19,476091	19,725289	19,966939	20,283145	20,586025	20,814828	21,133435	21,444416	21,673036	21,989306	22,171997	22,335443	22,452389	22,522644	22,564029	22,583993	22,624206	22,686577	22,796820	22,881071	22,944261	23,052864	23,201442	23,246821	23,220834	23,204473	23,192042	23,116995	23,052660	22,992807																																																					
76	16,854821	16,932280	17,076169	17,231147	17,403889	17,435410	17,430085	17,297592	17,180115	17,025768	16,565869	16,242293	15,963266	15,523947	15,367783	15,493564	15,896327	16,041653	16,359317	16,713268	17,057994	17,100527	17,136752	17,146488	17,158177	17,206423	17,279725	17,351118	17,418507	17,495797	17,562101	17,598252	17,643939	17,683219	17,627765	17,547171	17,484804	17,421470	17,419179	17,450614	17,468215	17,487603	17,551738	17,685818	17,639526	17,734287	17,904610	18,085830	18,301352	18,519766	18,713225	18,793724	18,900548	18,990995	19,108543	19,170320	19,342571	19,607520	19,895886	20,397102	20,852451	21,179340	21,566123	21,844168	22,053651	22,178044	22,327313	22,481202	22,650751	22,849122	22,954659	23,139346	23,312959	23,369483	23,355816	23,344457	23,322017	23,290620	23,271638																																																									
77	16,537119	16,540507	16,676999	16,796375	16,947461	16,963674	17,038967	16,716159	16,584758	16,216638	16,178310	15,714340	15,396418	15,357950	15,643566	15,938436	16,180469	16,457659	16,803006	17,037355	17,092127	17,124199	17,155610	17,175148	17,185695	17,209140	17,254070	17,275511	17,323365	17,429061	17,510909	17,586912	17,667880	17,706604	17,710338	17,695089	17,667243	17,646872	17,625912	17,593581	17,618084	17,700947	17,820530	17,960957	18,028822	18,016191	17,972689	18,023112	17,832680	17,828155	18,043939	18,244249	18,397724	18,564246	18,741504	18,855432	19,051450	19,241547	19,462743	19,842037	20,242544	20,615561	21,035864	21,449013	21,871285	22,210289	22,554778	22,930149	23,229822																																																																			
78	16,681381	16,551015	16,571680	16,579312	16,618380	16,557171	16,488112	16,402056	16,388467	16,279861	15,960017	15,889339	15,567661	15,385868	15,328051	15,661703	15,965226	16,166684	16,425079	16,706484	17,045378	17,117504	17,136433	17,159222	17,184369	17,207086	17,251190	17,349801	17,410717	17,451648	17,530063	17,601553	17,662314	17,696274	17,726387	17,751646	17,788693	17,835643	17,869165	17,903211	17,942228	17,958435	17,974413	18,028565	18,097534	18,280507	18,518191	18,680730	18,904441	19,034586	18,784447	18,681003	18,513166	18,354666	18,320806	18,428011	18,592233	18,782541	18,958399	19,109819	19,317237	19,573710	19,817000	20,187208	20,658296	21,104764	21,482476	21,824599	22,100156	22,495599	22,854928	23,000308	23,147513	23,231029	23,238859	23,246025																																																												
79	15,918686	16,086639	16,623415	16,845990	17,157422	17,353837	17,605166	17,501164	17,213850	16,842016	16,455740	16,232610	15,959909	15,557035	15,349336	15,285178	15,357262	15,540202	15,838471	16,070579	16,381873	16,721582	16,933023	17,000000	17,063545	17,132912	17,209562	17,296618	17,378367	17,461549	17,545685	17,641213	17,719815	17,774165	17,829245	17,876851	17,895223	17,927751	17,973355	17,989570	18,012055	18,043708	18,090612	18,165563	18,274550	18,409639	18,592554	18,749488	18,908113	19,079762	19,280010	19,323288	19,292814	19,187433	19,032228	18,957945	18,815007	18,727505	18,882726	19,045541	19,242375	19,469323	19,713457	20,045103	20,382679	20,767153	21,102802	21,451784	21,928080	22,312708	22,624784	22,928743	23,145804	23,319454	23,489217	23,675989																																																												
80	16,202356	15,440378	15,539491	16,243929	16,388709	16,594912	16,844275	16,989543	16,927928	16,727263	16,501021	16,288282	16,050967	15,797362	15,583593	15,435050	15,441331	15,682597	15,961668	16,161597	16,304046	16,530749	16,805811	16,939433	17,016057	17,066943	17,112992	17,160899	17,226204	17,278760	17,314014	17,361308	17,419821	17,483390	17,532805	17,590881	17,648546	17,712694	17,780428	17,853442	17,926632	17,984678	18,036081	18,072822	18,091498	18,071715	18,045372	18,050700	18,278131	18,613356	18,809348	18,964858	19,274551	19,525943	19,547450	19,502048	19,452212	19,407711	19,355804	19,294803	19,254140	19,239324	19,237792	19,347143	19,414343	19,678108	19,994331	20,364025	20,870101	21,226582	21,648568	22,016362	22,401738	22,642647	22,649828	22,511056	22,401368																																																											
81	15,721399	16,180802	16,800139	17,134236	17,551216	17,547104	17,931436	17,888571	17,698810	17,395168	17,104781	16,712565	16,437964	16,143965	15,703009	15,263370	15,114240	15,090277	15,131493	15,264514	15,520542	15,708682	15,840927	16,036363	16,263958	16,489161	16,639230	16,784959	16,913404	16,998556	17,093164	17,172832	17,238254	17,310334	17,378510	17,460111	17,527323	17,567914	17,621632	17,680856	17,732620	17,785116	17,837018	17,919918	17,962399	17,986645	18,015978	18,089905	18,277628	18,508405	18,769633	19,051749	19,268032	19,471769	19,553751	19,585746	19,561843	19,529682	19,503999	19,465396	19,425104	19,391911	19,390715	19,429095	19,453735	19,511734	19,665567	19,846796	20,062774	20,288683	20,486312	20,773325	21,006757	21,232826	21,515540	21,795494	22,047327	22,309357	22,519100	22,718155	22,844505	22,943503	22,961822																																																					
82	15,714004	15,968734	16,182439	16,417036	16,750457	16,935603	16,938406	16,718511	16,508056	16,445362	16,152055	15,921229	15,646493	15,495229	15,537496	15,793289	16,081313	16,181049	16,315933	16,611553	16,748884	16,759859	16,765061	16,796588	16,816227	16,825068	16,850104	16,899548	16,947489	16,991581	17,050315	17,096780	17,136306	17,161863	17,201317	17,222189	17,267979	17,323548	17,364786	17,460466	17,573378	17,673758	17,780967	17,878228	17,976406	18,027200	18,053058	18,097487	18,177328	18,204824	18,321487	18,586976	18,786852	18,901224	19,097058	19,292286	19,415334	19,477368	19,524907	19,541178	19,551335	19,558983	19,588469	19,597115		19,681166	19,810016	19,948205	20,185280	20,855146	21,083959	21,475542		20,647482			21,433295																																																											
83	15,943712	15,657507	16,162514	16,606027	16,945908	17,208956	17,445964	17,442696	17,238027	17,055069	16,809640	16,548686	16,198842	15,930095	15,667090	15,467006	15,455566	15,787176	16,056657	16,121679	16,343589	16,605702	16,874641	16,913492	16,896795	16,878045	16,872651	16,863887	16,825088	16,811917	16,808410	16,798599	16,830025	16,901098	16,973862	17,045947	17,121144	17,181521	17,229432	17,296814	17,359910	17,437671	17,561886	17,660757	17,758204	17,876464	17,951574	17,984004	18,043052	18,137034	18,220908	18,278952	18,392065	18,515597	18,668060	18,818865	18,986055	19,242801	19,437209	19,600719	19,771664	19,972206	20,123468	20,171713	20,069169	19,905185	19,739312	19,853429	20,269923	20,574818	20,809736	21,029810				22,052647	22,366705	22,681979	22,893897	23,067064	23,178748	23,304170																																																						
84	16,167156	15,846053	16,359228	16,630061	17,027993	17,490048	17,486961	17,473698	17,185897	16,936800	16,686179	16,551651	16,177727	15,853722	15,545788	15,371554	15,331596	15,507981	15,865328	16,084347	16,226719	16,460598	16,740694	16,984547	16,992966	16,974806	16,929683	16,879191	16,811769	16,738886	16,691807	16,662236	16,627133	16,598319	16,589282	16,654644	16,727695	16,771587	16,853070	16,952684	17,015620	17,091881	17,199911	17,280904	17,396039	17,531790	17,651269	17,760849	17,886861	18,008023	18,119818	18,220119	18,311585	18,420876	18,514055	18,618585	18,727545	18,855888	18,983505	19,202878	19,654900	20,009907	20,316609	20,697084	21,075085	21,390826	21,484205	21,536167	21,555199	21,550929	21,524124	21,528209	21,632665	21,586500	21,598988	21,755682	21,672991	21,270662	21,284600	21,035354		21,767258																																														0,000000								
85	16,282872		15,430965		16,670111	16,843781	17,264112	17,527617	17,809914	17,843946	17,505789	17,166390	16,870957	16,536603	16,317746	16,014814	15,669555	15,477446	15,302521	15,297169	15,516600	15,805627	16,128897	16,219743	16,488929	16,854095	17,056494	17,079496	17,050878	17,031171	17,004239	16,949758	16,923784	16,900132	16,888444	16,856240	16,813869	16,792593	16,805011	16,830177	16,842067	16,865176	16,893849	16,887532	16,879690	16,871600	16,865047	16,944025	17,045580	17,140640	17,247791	17,346939	17,471735	17,585238	17,684721	17,868929	18,069667	18,294351	18,525626	18,718501	18,913538	19,103999	19,250420	19,364627	19,553745	19,846892	20,100583	20,265923	20,594812	20,874498	21,022453	21,127524	20,967089	20,780001	21,122534	21,026995	20,748490	20,854076	21,299331	21,425286	21,569615	21,696903	22,116298	22,510620		22,851820	23,046061	23,130458	23,308013			24,048752	24,373193	24,555678																																										
86	16,277132	16,442017	16,964918	17,314081	17,676752	17,635308	17,174865	16,954377	16,580174	16,214744	16,324117	15,944617	15,525982	15,545092	15,749398	15,996773	16,220633	16,411402	16,657104	16,996250	17,334915	17,494193	17,477023	17,419157	17,378262	17,326463	17,273771	17,201343	17,113609	17,047470	16,985288	16,922349	16,849868	16,798104	16,789877	16,794107	16,808092	16,835086	16,870187	16,907229	16,941981	16,990883	17,023125	17,060557	17,097377	17,135479	17,161700	17,204653	17,262157	17,300457	17,361043	17,467872	17,576811	17,687136	17,844623	17,978642	18,171064	18,416734	18,589302	18,796630	19,074874	19,300873	19,585886	19,999288	20,326487	20,587926	20,921671	21,335461	21,760151	22,001716	22,046575	22,034477																																																																
87	16,532331	16,994072	17,399385	17,758104	17,789092	17,343018	17,131355	16,669777	16,208528	16,243003	15,966825	15,497534	15,194061	15,277424	15,618031	15,921990	16,343869	16,634233	17,028802	17,424261	17,765041	17,924747	17,934800	17,915419	17,877890	17,815213	17,718325	17,644751	17,558403	17,489485	17,417706	17,336754	17,269086	17,210282	17,164115	17,098259	17,043917	17,013319	17,006866	16,997072	16,991295	17,005444	17,013781	17,030399	17,049521	17,056309	17,083165	17,098983	17,131212	17,159627	17,225783	17,314163	17,432400	17,530383	17,652380	17,855857	18,009562	18,189942	18,429072	18,698162	18,933538	19,330697	19,767188	20,175404	20,475944	20,945463	21,332664	21,705325	21,928571	22,003622	22,087247	22,052749																																																																
88	16,547250	16,872784	17,281864	17,654945	17,799237	17,772471	17,131494	16,817825	16,443373	16,365949	16,105305	15,666924	15,387247	15,513209	15,860385	16,206567	16,549199	16,795958	17,256345	17,520563	17,880728	17,994155	18,022182	18,007238	17,984296	17,950086	17,890113	17,812025	17,729203	17,653963	17,585321	17,487423	17,399374	17,339530	17,307741	17,257503	17,226845	17,181936	17,139646	17,092429	17,059194	17,029639	17,023470	17,068216	17,077490	17,096222	17,095542	17,141567	17,161215	17,158509	17,159824	17,171282	17,183115	17,247856	17,435002	17,670371	17,836186	18,029990	18,217763	18,495238	18,745978	19,057195	19,408558	19,723170	20,125646	20,551915	20,905946	21,327360	21,750566	22,132253	22,530458	22,776122																																																																
89	16,528875	16,975656	17,362398	17,749376	17,817900	17,638872	17,198335	16,783288	16,333400	16,245939	16,041821	15,580976	15,422920	15,613223	15,931266	16,263559	16,665579	16,900184	17,351562	17,617922	18,083731	18,286331	18,304816	18,292350	18,270913	18,242565	18,215271	18,124412	18,027698	17,950164	17,854198	17,733978	17,650686	17,569922	17,518117	17,480616	17,429980	17,361628	17,294600	17,252562	17,226208	17,198481	17,171777	17,141486	17,089278	17,050524	17,003189	16,990334	16,940022	16,900258	16,880378	16,907099	16,954326	17,030870	17,129315	17,301256	17,540256	17,738079	17,959461	18,204559	18,404682	18,623106	18,910393	19,138267	19,427353	19,845178	20,279785	20,660188	21,060108	21,436059	21,827219	22,079294	22,683931	22,866110																																																														
90	16,465723	16,692632	17,015274	17,211247	16,942889	16,546118	16,380665	16,070274	16,105910	15,833198	15,564632	15,540508	15,817826	16,172492	16,489497	16,776366	17,249567	17,650839	18,027818	18,194562	18,310854	18,398110	18,469676	18,520504	18,565204	18,577542	18,546430	18,478464	18,431248	18,352208	18,276718	18,202730	18,088926	17,999704	17,906225	17,805405	17,669117	17,561929	17,453205	17,313162	17,218855	17,108876	17,028994	16,952358	16,895592	16,855271	16,823625	16,838896	16,870039	16,915985	16,966825	17,037212	17,119820	17,220547	17,390764	17,589845	17,757109	18,057626	18,277106	18,474220	18,718306	19,029537	19,274942	19,509016	19,720884	19,987416	20,210728	20,483592	20,465918	21,181079																																																																		
91	16,485716	16,851286	17,216909	17,443056	17,287798	17,060241	16,615198	16,323811	16,254405	16,147714	15,873671	15,988701	16,261959	16,594525	16,990760	17,307276	17,704651	18,044006	18,514507	18,754661	18,904717	19,024674	19,104534	19,134221	19,121837	19,097598	19,063432	19,027000	18,948823	18,819151	18,719413	18,627726	18,538120	18,423787	18,324434	18,201812	18,073001	18,000410	17,873203	17,751807	17,602280	17,508019	17,371789	17,236934	17,157606	17,082040	17,043120	17,026532	17,027886	17,039460	17,054255	17,078464	17,114022	17,168292	17,230719	17,330603	17,620850	17,943677	18,313473	18,578648	18,830552	19,139713	19,389111	19,580419	19,776040	19,901150	20,027025	20,131312																																																																				
92	16,388610	16,490880	16,750544	16,983619	17,010758	16,733129	16,468395	16,303828	16,355521	16,245794	16,027203	16,051410	16,418421	16,840273	17,173844	17,465259	17,819747	18,219639	18,629773	18,861497	19,069301	19,220990	19,388325	19,346537	19,395175	19,377786	19,410254	19,399836	19,343390	19,331778	19,307443	19,275323	19,225073	19,184681	19,091089	18,980071	18,880081	18,771362	18,638445	18,451956	18,309899	18,183873	18,041611	17,870102	17,758488	17,628858	17,484632	17,350426	17,249286	17,163084	17,118123	17,098068	17,109617	17,155513	17,203875	17,335088	17,520456	17,746909	17,940570	18,217430	18,562433	18,796600	19,121742	19,425192	19,670589	19,882382	20,067560																																																																					
93	16,565955	16,706789	16,963917	17,215623	17,499807	17,176814	16,947570	16,670437	16,627833	16,608722	16,485883	16,357252	16,592150	16,895966	17,210633	17,522812	17,830907	18,161399	18,468794	18,806345	19,086840	19,394188	19,693590	19,915392	20,151862	20,529237	20,749067	20,767343	20,769570	20,691897	20,520800	20,327055	20,145031	19,949765	19,747767	19,569233	19,435234	19,301564	19,124957	18,986225	18,849064	18,724114	18,533939	18,364405	18,192884	18,068641	17,873285	17,728366	17,563585	17,403094	17,289888	17,202128	17,116187	17,114153	17,138288	17,186456	17,244217	17,335663	17,479678	17,735529	17,943966	18,253665	18,545775	18,867661	19,200208	19,504697	19,772117	19,963280	20,139051																																																																			
