time	arc length (micron)
	0,000	0,550	1,100	1,650	2,200	2,750	3,300	3,850	4,400	4,950	5,500	6,050	6,600	7,150	7,700	8,250	8,800	9,350	9,900	10,450	11,000	11,550	12,100	12,650	13,200	13,750	14,300	14,850	15,400	15,950	16,500	17,050	17,600	18,150	18,700	19,250	19,800	20,350	20,900	21,450	22,000	22,550	23,100	23,650	24,200	24,750	25,300	25,850	26,400	26,950	27,500	28,050	28,600	29,150	29,700	30,250	30,800	31,350	31,900	32,450	33,000	33,550	34,100	34,650	35,200	35,750	36,300	36,850	37,400	37,950	38,500	39,050	39,600	40,150	40,700	41,250	41,800	42,350	42,900	43,450	44,000	44,550	45,100	45,650	46,200	46,750	47,300	47,850	48,400	48,950	49,500	50,050	50,600	51,150	51,700	52,250	52,800	53,350	53,900	54,450	55,000	55,550	56,100	56,650	57,200	57,750	58,300	58,850	59,400	59,950	60,500	61,050	61,600	62,150	62,700	63,250	63,800	64,350	64,900	65,450	66,000	66,550	67,100	67,650	68,200	68,750	69,300	69,850	70,400	70,950	71,500	72,050	72,600	73,150	73,700	74,250	74,800
30	46,426208	46,435427	46,585993	46,762964	46,980436	47,154167	47,338279	47,569102	47,784074	48,091261	48,292528	48,502279	48,737843	48,967060	49,198822	49,504927	49,821024	50,134544	50,394467	50,711221	51,019893	51,315229	51,569235	51,839655	52,052145	52,252638	52,482866	52,681681	52,897965	53,093627	53,256875	53,387915	53,517841	53,638106	53,723253	53,785040	53,834252	53,874848	53,901640	53,917985	53,924521	53,925278	53,914883	53,895597	53,870512	53,835686	53,791404	53,739115	53,680839	53,623341	53,565759	53,514645	53,485867	53,465591	53,458025	53,473066	53,514111	53,587982	53,702323	53,891139	54,104266	54,351275	54,641947	55,005554	55,447954	55,951720	56,233033	56,647127	57,056191	57,458950	57,956114	58,398404	58,768203	59,290585	59,838981	60,290736	60,766767	61,288029	61,773354	62,252272																																																								
31	45,821422	45,821422	45,885157	45,951251	46,121732	46,255352	46,403977	46,585458	46,894144	47,183593	47,473734	47,827652	48,008921	48,261614	48,611855	48,968458	49,257318	49,604555	49,970331	50,337193	50,696904	51,004803	51,314580	51,629555	51,883658	52,107302	52,415005	52,645771	52,888485	53,102597	53,330235	53,504360	53,708035	53,899220	54,053230	54,170841	54,287618	54,397164	54,486394	54,562996	54,628322	54,681190	54,723493	54,750432	54,760640	54,757054	54,741169	54,713021	54,680345	54,638666	54,577996	54,505947	54,413435	54,336594	54,271686	54,213511	54,168812	54,142543	54,133213	54,146419	54,185670	54,249487	54,346108	54,522881	54,738997	54,964160	55,209623	55,621440	55,925315	56,313122		57,121473	57,407582	57,893614	58,480749	58,817078	59,274435	59,759912	60,183947	60,630128	61,191968	61,789086	62,150000																																																					
32	45,555446	45,586385	45,588957	45,721287	45,926560	46,168359	46,444194	46,721530	46,988180	47,225735	47,471836	47,808492	48,159326	48,456340	48,840140	49,216275	49,591391	49,963146	50,335293	50,619641	50,949486	51,267895	51,562768	51,798616	52,124621	52,418277	52,730075	53,026897	53,260177	53,492584	53,749615	53,955872	54,192198	54,371850	54,565068	54,715732	54,887398	55,049814	55,182919	55,302126	55,404144	55,475699	55,536156	55,579564	55,604405	55,607412	55,596240	55,566455	55,521961	55,462822	55,388750	55,301305	55,223151	55,143414	55,048837	54,975326	54,916060	54,871269	54,839569	54,826697	54,843057	54,886534	54,958028	55,108054	55,356572	55,670296	55,964891	56,322277	56,737093	56,998360	57,489790	58,142169	58,615009	59,193943	59,695023	60,157768	60,691333	61,139554	61,604800	62,057892																																																								
33	44,557668	44,693614	44,827840	45,024791	45,217002	45,423423	45,652668	45,917629	46,187880	46,475208	46,713693	46,993195	47,365376	47,617405	47,875857	48,202131	48,579116	49,027111	49,309298	49,658118	50,017651	50,320992	50,570879	50,900356	51,158060	51,483318	51,865429	52,248605	52,532465	52,756394	53,070236	53,355777	53,608568	53,936148	54,217329	54,452585	54,676475	54,941111	55,167390	55,384215	55,573919	55,775199	55,935850	56,109648	56,241856	56,348744	56,438420	56,495043	56,521373	56,525132	56,505283	56,462089	56,392578	56,300208	56,196309	56,103177	56,004629	55,882717	55,763444	55,676792	55,610681	55,543549	55,493389	55,468266	55,478340	55,532045	55,632340	55,791134	56,071267	56,362075	56,634758	57,103045	57,545320	57,880845	58,274705	58,639100	58,955427	59,255417	59,559687	59,642500				60,408940	60,500000																																																			
34	44,510740	44,547369	44,816253	45,003515	45,193813	45,368702	45,543894	45,789050	46,024920	46,286254	46,619125	46,968473	47,233842	47,578054	47,924950	48,299361	48,623689	48,994324	49,334747	49,677654	50,016052	50,470430	50,791239	51,107719	51,457438	51,763405	52,147340	52,445801	52,742618	53,028064	53,273739	53,572181	53,867106	54,202730	54,474096	54,791319	55,041548	55,294664	55,542362	55,812746	56,020158	56,279754	56,496059	56,649360	56,824753	56,985904	57,130610	57,238502	57,308521	57,348621	57,367097	57,355033	57,324240	57,276126	57,198581	57,119594	57,028339	56,930688	56,827165	56,719074	56,632145	56,532117	56,448778	56,382348	56,287228	56,206362	56,156446	56,162300	56,241437																																																																			
35	44,569325	44,733023	44,902103	45,062412	45,254687	45,394348	45,540444	45,658450	45,842452	46,130455	46,336392	46,575711	46,907376	47,276348	47,581889	47,910709	48,203174	48,473971	48,831572	49,193826	49,466785	49,812439	50,221514	50,633551	50,948679	51,208377	51,570321	51,898439	52,262364	52,541047	52,844531	53,189346	53,502641	53,851079	54,142125	54,465778	54,754492	55,114008	55,397418	55,619600	55,893126	56,189393	56,450421	56,714777	56,937183	57,139953	57,371406	57,569347	57,725999	57,859943	57,964242	58,074616	58,143224	58,174587	58,177001	58,153994	58,110797	58,065544	57,985099	57,879783	57,796001	57,692454	57,583374	57,471863	57,356244	57,206494	57,053722	56,900501	56,720376																																																																			
36	44,142029	44,270631	44,467007	44,640328	44,808592	44,968027	45,117675	45,298373	45,464112	45,570408	45,733251	45,950123	46,185558	46,412424	46,602147	46,941361	47,245685	47,657397	47,988064	48,266047	48,558216	48,870724	49,265969	49,669076	49,955467	50,264740	50,573043	50,942361	51,255968	51,598567	51,900462	52,253798	52,615034	52,926307	53,229878	53,527488	53,884472	54,241875	54,534917	54,830751	55,090877	55,358790	55,654685	56,001254	56,298327	56,613670	56,835409	57,091741	57,338214	57,602011	57,814818	58,022052	58,204297	58,355765	58,518118	58,605386	58,685542	58,740369	58,757434	58,750817	58,703383	58,649434	58,583752	58,504061	58,411784	58,298202	58,202452	58,099047	57,960532	57,827631	57,699069	57,602367																																																																
37	44,135837	44,260632	44,453520	44,680820	44,842262	44,991620	45,171288	45,298304	45,431132	45,596122	45,810402	46,067517	46,313405	46,569759	46,909285	47,170262	47,508253	47,793630	48,115753	48,461182	48,791521	49,079781	49,407516	49,751978	50,030976	50,395597	50,772951	51,027958	51,324452	51,686939	52,071010	52,346861	52,642306	52,941838	53,276823	53,654679	53,957734	54,252864	54,541515	54,886509	55,227647	55,520646	55,810360	56,067087	56,334537	56,642252	56,954742	57,207548	57,522203	57,768659	58,013289	58,255814	58,474574	58,656365	58,802565	58,945244	59,073537	59,170661	59,249772	59,279446	59,281663	59,255581	59,211836	59,172428	59,113906	59,027672	58,941462	58,834736	58,711361	58,572082	58,425125	58,273195																																																																
38	44,166688	44,291099	44,490606	44,662086	44,825490	45,030884	45,215454	45,311897	45,427615	45,592021	45,770372	46,050376	46,257099	46,532527	46,817358	47,148094	47,424261	47,777008	48,091863	48,307730	48,527263	48,852099	49,252778	49,563613	49,829198	50,153208	50,525713	50,884829	51,196330	51,467926	51,800415	52,154696	52,436239	52,819135	53,145404	53,447333	53,725445	54,008036	54,332837	54,584610	54,945164	55,307278	55,560164	55,827969	56,118836	56,459659	56,744560	57,040980	57,306893	57,561123	57,812507	58,128663	58,370360	58,575465	58,784736	59,033652	59,226226	59,394940	59,519245	59,643681	59,741557	59,815103	59,857628	59,892951	59,894021	59,859465	59,766031	59,608535	59,471432	59,364320	59,271922																																																																	
39	44,181519	44,309273	44,519627	44,716681	44,893045	45,108976	45,271198	45,438709	45,640223	45,780403	46,004833	46,262126	46,560160	46,766065	47,067769	47,371626	47,710888	47,967408	48,235539	48,442242	48,683084	49,086507	49,456654	49,763428	50,077588	50,428097	50,731156	51,072328	51,345035	51,636314	51,969561	52,271258	52,616730	52,923540	53,227864	53,521331	53,865466	54,127607	54,438851	54,701327	55,029586	55,365571	55,652634	55,930872	56,203636	56,490027	56,743353	57,032233	57,379482	57,702452	57,951342	58,221824	58,457417	58,700481	58,984806	59,219747	59,391281	59,576036	59,759595	59,914409	60,065743	60,197912	60,323126	60,405662	60,481121	60,522345	60,534306																																																																					
40	43,981056	44,174334	44,419785	44,699487	44,877829	45,071234	45,338143	45,616746	45,850740	46,090814	46,375705	46,670310	47,027047	47,385250	47,582047	47,976515	48,293929	48,621784	48,921861	49,273111	49,617243	49,970644	50,305554	50,560916	50,891016	51,180802	51,526753	51,870578	52,175217	52,426678	52,746708	53,062402	53,368170	53,628173	53,955600	54,288481	54,572928	54,848513	55,119235	55,404026	55,636949	55,912109	56,263741	56,554451	56,831306	57,109655	57,355115	57,655463	57,902120	58,198269	58,451450	58,706750	58,963182	59,201580	59,439881	59,664674	59,846077	59,976067	60,137472	60,319217	60,449321	60,557712	60,664152	60,763741	60,835298	60,890238																																																																						
41	43,700398	43,924768	44,217568	44,496078	44,764910	45,027706	45,288693	45,548297	45,815673	46,131296	46,395919	46,720334	46,981621	47,316294	47,651763	48,002510	48,276149	48,635090	48,974831	49,364910	49,700562	50,059186	50,332267	50,654723	50,925662	51,253960	51,525594	51,810399	52,131070	52,395189	52,712984	53,018056	53,299703	53,574284	53,799508	54,081192	54,407133	54,720884	54,996052	55,233014	55,476883	55,741122	56,050039	56,334990	56,628229	56,862834	57,099772	57,353378	57,677468	57,968612	58,260691	58,512618	58,747974	59,046318	59,274404	59,471432	59,695516	59,906348	60,100660	60,285411	60,429151	60,559748	60,701827	60,801720	60,909631	61,011304	61,054599																																																																					
42	44,173085		44,311200	44,421681	44,620839	44,850852	45,098007	45,354475	45,599735	45,851152	46,223759	46,515927	46,816549	47,132065	47,463236	47,779232	48,151074	48,509096	48,864584	49,157422	49,497263	49,829317	50,221355	50,594473	50,910933	51,169192	51,491401	51,799332	52,104457	52,372367	52,649449	52,869372	53,180780	53,462705	53,755761	53,954930	54,263679	54,539182	54,791083	55,023976	55,270234	55,472768	55,728022	55,985652	56,215852	56,489432	56,749912	57,035890	57,239846	57,516166	57,773572	58,051498	58,308169	58,540110	58,813568	59,095651	59,307399	59,489400	59,705265	59,911375	60,069274	60,217655	60,383467	60,522824	60,650654	60,761336	60,848600	60,927079	60,984861																																																																			
43	44,207821	44,296652	44,431849	44,668797	44,733176	44,874144	45,102756	45,359375	45,625351	45,952241	46,290630	46,581807	46,902293	47,275528	47,509554	47,820638	48,157987	48,497207	48,836229	49,150723	49,422010	49,717434	50,087365	50,408138	50,729982	51,050670	51,399625	51,756533	52,009855	52,254568	52,564739	52,778962	53,062746	53,345770	53,660155	53,889465	54,147010	54,404457	54,624005	54,893180	55,096965	55,341719	55,540221	55,746501	56,010874	56,236655	56,518287	56,702320	56,915187	57,167717	57,456664	57,679325	57,897252	58,166529	58,379631	58,626794	58,895868	59,162641	59,401753	59,622824	59,828957	60,035767	60,205483	60,422602	60,598993	60,725707	60,867487	60,963212	61,088940	61,194061	61,269215	61,368833	61,448803																																																															
44	44,218799	44,243964	44,467308	44,614169	44,712581	44,963295	45,164192	45,411480	45,682461	45,947681	46,224398	46,518598	46,831435	47,259786	47,627431	47,990367	48,274346	48,574016	48,964490	49,260149	49,552322	49,851822	50,220106	50,564539	50,822849	51,070724	51,431113	51,780811	52,099434	52,350989	52,601203	52,860997	53,143606	53,405481	53,682517	53,889576	54,114454	54,378409	54,565887	54,834476	55,057223	55,292668	55,490774	55,685159	55,926661	56,162687	56,388846	56,581026	56,784048	57,004659	57,248534	57,467677	57,689380	57,906650	58,119681	58,334315	58,542054	58,780146	59,031018	59,278487	59,504025	59,723701	59,927445	60,117248	60,269191	60,478761	60,627058	60,802406	60,921562	61,076591	61,198860	61,354940	61,476539	61,581682																																																														
45	44,096352	44,204730		44,450667	44,442019	44,528678	44,725958	44,960500	45,203121	45,446502	45,763044	46,079010	46,478089	46,905630	47,262991	47,647494	47,939384	48,330666	48,630551	48,928642	49,320264	49,605335	49,882401	50,167517	50,445851	50,799618	51,056463	51,313292	51,698132	52,017658	52,370671	52,619478	52,917996	53,216026	53,531679	53,762916	53,979664	54,198284	54,399913	54,617600	54,830860	55,068297	55,308007	55,497213	55,666105	55,902205	56,109190	56,292656	56,511845	56,670184	56,857979	57,049753	57,261163	57,462891	57,631601	57,833407	58,046457	58,240181	58,442194	58,675847	58,922077	59,126232	59,310021	59,538791	59,747255	59,927163	60,125477	60,329159	60,519455	60,670871	60,845488	60,948223	61,086463	61,222619	61,356570	61,485803	61,593698																																																											
46	44,143111	44,225119		44,418445	44,491919	44,692896	44,918512	45,077562	45,383181	45,762954	46,083320	46,409820	46,765004	47,108488	47,477196	47,781928	48,269394	48,641673	49,018982	49,323808	49,618984	50,004201	50,294359	50,575181	50,852189	51,123144	51,490127	51,846019	52,169975	52,492318	52,853065	53,158287	53,472230	53,719344	53,962187	54,211420	54,475462	54,707094	54,929443	55,110956	55,302206	55,532011	55,692877	55,879957	56,066238	56,265173	56,447174	56,616163	56,782179	56,945392	57,103461	57,271571	57,432146	57,634978	57,824556	58,013552	58,156546	58,310061	58,526395	58,679282	58,873270	59,079410	59,247797	59,438027	59,646749	59,860150	60,089184	60,268955	60,421033	60,553613	60,712811	60,851814	60,956747	61,099481	61,223656	61,351352	61,488264	61,605922																																																										
47	44,148288	44,234287		44,433222	44,460935	44,641692	44,873652	45,117893	45,336303	45,604055	46,016312	46,359556	46,731720	47,106769	47,474627	47,868769	48,279246	48,690835	49,103662	49,410686	49,713981	50,010877	50,313053	50,713947	51,004917	51,284549	51,560266	51,891171	52,159807	52,482567	52,888516	53,289992	53,581955	53,808889	54,119343	54,421459	54,655148	54,904914	55,177504	55,384806	55,589419	55,772824	55,928241	56,104722	56,263999	56,398542	56,564034	56,739916	56,911491	57,069162	57,216206	57,363422	57,498629	57,660043	57,814072	57,967437	58,136720	58,267851	58,421923	58,589039	58,742017	58,905290	59,067652	59,243138	59,419541	59,564641	59,739553	59,901651	60,065707	60,218517	60,380812	60,522469	60,658014	60,808594	60,918510	61,061674	61,204135	61,368662	61,557634	61,712782	61,835767	62,051826																																																						
48	44,173816			44,416499	44,442045	44,623485	44,857330	45,104355	45,373819	45,656666	46,010730	46,357487	46,732574	47,112430	47,488330	47,893297	48,313709	48,739872	49,173095	49,599904	49,911213	50,215473	50,628343	50,946048	51,265792	51,616911	51,890402	52,330179	52,607435	52,996285	53,362577	53,696219	54,024916	54,317152	54,574012	54,909443	55,135016	55,424699	55,685744	55,898430	56,098852	56,283191	56,427717	56,628794	56,790977	56,932103	57,054409	57,189967	57,310408	57,435282	57,554503	57,673593	57,786296	57,895075	58,038712	58,165219	58,280519	58,395168	58,511562	58,642192	58,755420	58,857674	58,970727	59,117036	59,265529	59,415158	59,558263	59,712813	59,882691	60,015515	60,182655	60,354913	60,510078	60,643990	60,807307	60,933810	61,078013	61,212155	61,374183	61,523077	61,701291	61,877853	61,999893																																																					
49	43,637810	43,833137	44,004119	44,291136	44,576226	44,852501	45,129226	45,414584	45,792409	46,170739	46,559307	46,952529	47,415065	47,708931	48,212296	48,641637	48,966611	49,403543	49,840039	50,151884	50,470314	50,892516	51,309745	51,670315	51,969623	52,427681	52,810312	53,183329	53,568098	53,957424	54,300514	54,629540	54,957677	55,267018	55,516772	55,842192	56,077867	56,328712	56,547964	56,752267	56,930847	57,080999	57,216665	57,326852	57,430759	57,552585	57,648769	57,738831	57,817578	57,901937	57,993668	58,081229	58,163741	58,253782	58,338811	58,425378	58,518236	58,605109	58,702169	58,784446	58,874448	58,978456	59,082390	59,193018	59,295958	59,404917	59,546982	59,697208	59,850947	60,002526	60,140452	60,308029	60,450120	60,587600	60,739849	60,905860	61,025654	61,152477	61,325077	61,489139	61,665499	61,770551																																																						
50	43,720496	43,881336	44,050396	44,237429	44,515891	44,789903	44,970835	45,315016	45,679268	46,121392	46,408768	46,798216	47,280993	47,691377	48,139273	48,570293	49,002898	49,434658	49,864778	50,201056	50,611535	51,026056	51,442961	51,752170	52,153016	52,460606	52,822137	53,219777	53,680481	54,093234	54,557428	54,914338	55,273403	55,627378	55,898913	56,228200	56,543264	56,803556	57,058136	57,285492	57,495379	57,665483	57,835398	57,983220	58,119276	58,216120	58,293695	58,363540	58,432176	58,488811	58,541799	58,585848	58,631538	58,670135	58,711583	58,750278	58,790107	58,835600	58,879797	58,922717	58,971210	59,020535	59,079572	59,141078	59,213384	59,282024	59,352921	59,448977	59,557597	59,673515	59,802168	59,939639	60,066247	60,208292	60,351370	60,519025	60,699542	60,861405	61,030918	61,182082	61,362353	61,553260	61,739531	61,937812																																																				
51	43,720253	43,877538	44,132217	44,401352	44,580379	44,847794	45,210500	45,499709	45,872209	46,243897	46,624491	47,004401	47,391779	47,808486	48,229796	48,657110	49,077489	49,501990	49,927294	50,248724	50,639087	51,109669	51,525337	51,944479	52,257818	52,665140	53,072929	53,563773	53,973977	54,400073	54,754940	55,155049	55,539089	55,926609	56,324552	56,703358	57,033201	57,401006	57,716926	57,967956	58,250787	58,482524	58,663840	58,802053	58,954925	59,088204	59,182901	59,243114	59,288234	59,327453	59,351194	59,361343	59,365538	59,362548	59,357013	59,349013	59,340852	59,334377	59,329009	59,323602	59,321316	59,322390	59,327768	59,337196	59,349275	59,368805	59,401057	59,440280	59,486015	59,541262	59,610813	59,684705	59,769620	59,864109	59,959391	60,062087	60,184646	60,316382	60,452885	60,578927	60,760030	60,971008	61,176290	61,284114																																																				
52	43,724663	43,883353	44,118369	44,354007	44,600897	44,935586	45,189266	45,448360	45,893636	46,257059	46,533864	46,907987	47,333708	47,733935	48,148895	48,566696	48,970145	49,383624	49,699457	50,016525	50,430302	50,738674	51,170963	51,590144	52,069151	52,505072	53,016206	53,406055	53,850483	54,258694	54,691175	55,041673	55,479457	55,914001	56,321920	56,718711	57,146640	57,545850	57,919543	58,277442	58,661437	58,965624	59,230971	59,438838	59,689450	59,907020	60,054853	60,152642	60,231860	60,301252	60,340674	60,351219	60,335554	60,301963	60,264948	60,217616	60,163135	60,112103	60,034175	59,951736	59,884546	59,811523	59,740088	59,678651	59,630377	59,581172	59,537803	59,505090	59,483998	59,470951	59,465080	59,479065	59,512032	59,555194	59,612392	59,697659	59,789092	59,903012	60,019245	60,136428	60,295860	60,472201	60,585912																																																					
53	43,875029	43,893202		44,120224	44,258896	44,412057	44,605386	44,889059	45,157050	45,428008	45,743739	46,065245	46,395774	46,764260	47,053791	47,424020	47,792704	48,170572	48,563192	48,958832	49,368103	49,671517	49,961904	50,353847	50,767554	51,257484	51,780554	52,111216	52,586849	53,029472	53,523568	53,938851	54,405185	54,864444	55,227714	55,670731	56,115358	56,619006	57,127503	57,530417	57,927826	58,337009	58,758684	59,051652	59,322736	59,715998	60,034072	60,366575	60,636971	60,842621	61,008921	61,150368	61,258085	61,336422	61,369296	61,373196	61,340303	61,291889	61,228328	61,130510	61,007857	60,881282	60,745442	60,642011	60,522274	60,384457	60,233862	60,103446	59,985680	59,891020	59,783860	59,666184	59,559276	59,458323	59,379739	59,317752																																																												
