time	arc length (micron)
	0,000	0,550	1,100	1,650	2,200	2,750	3,300	3,850	4,400	4,950	5,500	6,050	6,600	7,150	7,700	8,250	8,800	9,350	9,900	10,450	11,000	11,550	12,100	12,650	13,200	13,750	14,300	14,850	15,400	15,950	16,500	17,050	17,600	18,150	18,700	19,250	19,800	20,350	20,900	21,450	22,000	22,550	23,100	23,650	24,200	24,750	25,300	25,850	26,400	26,950	27,500	28,050	28,600	29,150	29,700	30,250	30,800	31,350	31,900	32,450	33,000	33,550	34,100	34,650	35,200	35,750	36,300	36,850	37,400	37,950	38,500	39,050	39,600	40,150	40,700	41,250	41,800	42,350	42,900	43,450	44,000	44,550	45,100	45,650	46,200	46,750	47,300	47,850	48,400	48,950	49,500	50,050	50,600	51,150	51,700	52,250	52,800	53,350	53,900	54,450	55,000	55,550	56,100	56,650	57,200	57,750	58,300	58,850	59,400	59,950	60,500	61,050	61,600	62,150	62,700	63,250	63,800	64,350	64,900	65,450	66,000	66,550	67,100	67,650	68,200	68,750	69,300	69,850	70,400	70,950	71,500	72,050	72,600	73,150	73,700	74,250	74,800
123	50,816130	50,803383	51,331183	51,766613	52,210425	52,800738	53,239173	53,681018	54,135075	54,469257	54,850528	55,274598	55,749689	56,215655	56,721866	57,265164	57,711201	58,060673	58,507468	58,962904	59,318788	59,764136	60,248786	60,733555	61,267407	61,799764	62,332648	62,866714	63,396209	63,949508	64,522267	65,033396	65,525619	66,017836	66,533815	67,059416	67,496581	67,999446	68,345064	68,727957	69,110339	69,509684	69,977066	70,443960	70,801948	71,165124	71,525398	71,880383	72,239849	72,515738	72,858113	73,197204	73,536525	73,887337	74,151869	74,405193	74,747281	75,090869	75,432305	75,776812	76,123577	76,476612	76,836152	77,288824	77,749768	78,126460	78,509421	78,918125	79,332059	79,731355	80,150621	80,644703	80,982032	81,387737	81,904643	82,405804	82,796683	83,192622	83,713653	84,226257	84,657628	85,137607	85,531548	85,854369	86,273828	86,678035	87,046978																																																	
124	51,194945	51,486483	52,016273	52,543050	52,965086	53,452318	53,909730	54,325796	54,689932	55,047976	55,439340	55,818848	56,298740	56,892395	57,430814	57,879895	58,222394	58,565642	58,935404	59,395831	59,762058	60,126495	60,660488	61,198667	61,764140	62,267127	62,716474	63,344528	63,969122	64,502485	65,032323	65,479001	65,971836	66,487610	66,978637	67,499244	68,045769	68,512800	68,887376	69,393388	69,873507	70,241639	70,590250	70,944497	71,394309	71,831816	72,161591	72,426924	72,750404	73,069586	73,398972	73,664389	73,979689	74,294322	74,598462	74,911338	75,236681	75,551606	75,869806	76,122836	76,527831	76,912139	77,230149	77,586244	77,876168	78,258677	78,596950	79,020705	79,360426	79,829701	80,239556	80,655190	81,055355	81,447198	81,872927	82,374468	82,812221	83,324283	83,695399	84,129439	84,596583	85,101825	85,495445	85,931521	86,341945	86,610649																																																		
125	50,657765		51,053838	51,712114	52,153132	52,598327	53,097598	53,515369	53,962043	54,336573	54,764168	55,249043	55,609924	56,071645	56,582103	57,045327	57,584576	58,033854	58,391066	58,847849	59,308251	59,675026	60,133729	60,683720	61,200766	61,725670	62,271112	62,844122	63,444329	63,989786	64,531724	65,070734	65,605689	66,136882	66,688866	67,260056	67,761843	68,245988	68,736202	69,186567	69,666523	70,061442	70,494773	70,856622	71,230240	71,659552	72,076816	72,340720	72,654429	73,013280	73,351728	73,673597	73,919253	74,147284	74,484362	74,769997	75,053367	75,297955	75,579617	75,861831	76,159175	76,470305	76,824533	77,116913	77,419867	77,708866	77,951577	78,328403	78,660279	79,001466	79,364587	79,737797	80,107090	80,491628	80,998595	81,498857	81,916769	82,335599	82,679711	83,115230	83,629230	84,143486	84,540028	84,971838																																																				
126	51,288147	51,544563	52,159020	52,686487	53,090992	53,566698	54,027616	54,502526	54,947378	55,302355	55,730457	56,267846	56,819151	57,281602	57,653355	58,120013	58,585743	59,047402	59,504260	59,958050	60,504329	61,052677	61,566383	62,039539	62,589512	63,148764	63,764507	64,322355	64,871970	65,342880	65,809183	66,415461	67,038149	67,576041	68,070812	68,518471	69,071280	69,626181	70,108385	70,543459	71,021423	71,489914	71,969549	72,353592	72,702727	73,075369	73,393119	73,737852	73,994080	74,278727	74,565094	74,850644	75,171296	75,385663	75,667408	75,864111	76,072459	76,304257	76,533868	76,745915	77,011708	77,257393	77,465862	77,719617	77,985332	78,268737	78,510354	78,797665	79,153209	79,543184	79,899043	80,246477	80,524366	80,906016	81,279459	81,660377	82,055890	82,539604	83,008633	83,314044																																																								
127	50,453637	50,912922	51,276795	51,679213	52,203176	52,845752	53,291357	53,722728	54,196188	54,542424	54,964047	55,426154	55,799832	56,247132	56,796307	57,271614	57,661155	58,134454	58,597742	59,058950	59,518195	59,970234	60,512985	61,057580	61,603303	62,059400	62,516792	63,066319	63,681042	64,246549	64,808715	65,376072	65,895995	66,365544	66,912434	67,458654	68,008275	68,535512	69,065903	69,590312	70,163226	70,694882	71,246466	71,689509	72,167938	72,590570	73,073869	73,527176	73,907626	74,257288	74,660217	75,004512	75,299531	75,584208	75,863459	76,166718	76,352102	76,581901	76,786488	76,999539	77,157099	77,295555	77,427806	77,616761	77,773132	77,906431	78,050343	78,272246	78,444135	78,644159	78,929971	79,201091	79,437251	79,755477	79,988197	80,305531	80,647182	81,043873	81,383389	81,566319																																																								
128	50,549321	50,893079	51,325069	51,746180	52,146035	52,635895	53,220666	53,657521	54,061085	54,404060	54,823907	55,233986	55,565627	55,974641	56,511589	56,989113	57,443389	57,899653	58,327124	58,777493	59,230050	59,685776	60,147814	60,699860	61,245719	61,791301	62,337740	62,884389	63,341209	63,798164	64,348784	64,899295	65,450024	66,001453	66,603299	67,210581	67,763140	68,233573	68,747771	69,300823	69,838466	70,371493	70,905942	71,439561	72,025011	72,548626	73,015330	73,466278	73,881319	74,325994	74,787396	75,265377	75,634673	76,042064	76,351656	76,682872	76,935657	77,214203	77,453355	77,632506	77,796492	77,958854	78,101081	78,220254	78,327260	78,433225	78,554636	78,674912	78,772100	78,879980	79,014762	79,123757	79,269596	79,452093	79,622361	79,815351	80,022853	80,231805																																																										
129	49,714630	49,893810	50,392284	50,869003	51,355816	51,687063	52,146222	52,723142	53,269684	53,644583	54,017385	54,535717	54,979483	55,485087	56,056513	56,566767	56,979186	57,408653	57,919252	58,242976	58,673884	59,238686	59,789011	60,243416	60,698970	61,248149	61,797801	62,344849	62,889130	63,434895	63,981978	64,530969	65,082763	65,634717	66,183532	66,733716	67,284142	67,833058	68,383269	68,890695	69,421000	69,973089	70,548784	71,055853	71,507346	72,044586	72,665066	73,191897	73,632270	74,164579	74,739787	75,199227	75,630245	76,118570	76,555901	76,977478	77,345912	77,680895	77,959106	78,232711	78,420095	78,574206	78,744120	78,872788	78,964804	79,037526	79,101605	79,171443	79,221677	79,259133	79,297145	79,346278	79,427617	79,530353																																																														
130	50,202314	50,202314	50,445069	50,904557	51,258889	51,756918	52,182461	52,687025	53,118690	53,616718	54,077118	54,391830	54,819635	55,240998	55,540192	56,072330	56,592698	57,047368	57,529948	57,891514	58,321450	58,759402	59,204949	59,668579	60,132750	60,610412	61,096234	61,619994	62,173199	62,756861	63,292972	63,853457	64,417034	64,898727	65,448316	65,997773	66,548583	67,100915	67,651171	68,200727	68,750875	69,299664	69,849849	70,401103	70,923074	71,423707	71,989519	72,557166	73,068587	73,529090	74,060621	74,587373	75,109828	75,645035	76,131747	76,645359	77,152746	77,568704	78,048405	78,394867	78,758077	79,010266	79,246910	79,460659	79,623422	79,738138	79,850079	79,926262	79,981450	80,018733	80,049226	80,069731	80,084695	80,085060	80,087732	80,088011	80,075470	80,020683	79,987127																																																									
131	49,888135	50,071280	50,532792	51,069861	51,454270	51,912254	52,477980	52,981753	53,444184	53,853271	54,295910	54,635651	55,090208	55,494985	55,920683	56,476055	56,972828	57,407938	57,725802	58,099116	58,578883	59,047227	59,433081	59,824947	60,311765	60,900085	61,433635	61,880761	62,490498	63,068676	63,566226	64,118858	64,700413	65,268644	65,816965	66,365768	66,853346	67,437128	67,982057	68,399463	68,930273	69,482003	70,031300	70,581484	71,135160	71,683869	72,232286	72,787401	73,291468	73,826861	74,372753	74,936127	75,437443	75,883531	76,406787	76,925810	77,446001	77,991107	78,448371	78,870459	79,297177	79,686961	79,971609	80,243491	80,388325	80,508761	80,581999	80,626751	80,670873	80,683487	80,684251	80,687752	80,688269	80,688698	80,692517	80,691419	80,673803	80,636571	80,608195	80,587703	80,561093																																																							
132	50,541358		51,047637	51,510958	51,751223	51,934658	52,231965	52,566508	52,954169	53,360156	53,841246	54,192704	54,517793	54,834494	55,151706	55,570763	55,882690	56,175456	56,594661	56,995437	57,442084	57,956520	58,485986	58,865841	59,271610	59,779782	60,181627	60,691257	61,118256	61,655257	62,156014	62,589957	63,118693	63,705076	64,176383	64,708769	65,319267	65,911248	66,367336	66,915019	67,403753	68,012819	68,579320	69,166094	69,666081	70,213538	70,764479	71,222484	71,678432	72,225765	72,776237	73,332195	73,892799	74,353770	74,792884	75,221152	75,587051	76,037289	76,496911	76,905726	77,360577	77,877902	78,362224	78,801641	79,202658	79,533855	79,771475	80,088941	80,286489	80,729236	80,886318	81,062754	81,129595	81,172413	81,218683	81,260542	81,259191	81,230563	81,183828	81,155176	81,150798	81,144392	81,135798	81,131268	81,137656	81,129180	81,108501	81,079706	81,045772																																															
133	50,526458	51,059076		51,477747	51,821948	52,037650	52,356630	52,764546	53,119013	53,587164	53,998041	54,263548	54,640997	54,955382	55,270905	55,640686	55,894487	56,268213	56,678232	57,159453	57,581149	57,955094	58,274235	58,768670	59,110116	59,498988	59,991070	60,429045	60,930139	61,421185	61,926115	62,403320	62,956648	63,504286	64,075968	64,555162	65,083666	65,616057	66,206096	66,682546	67,235639	67,742096	68,297967	68,800757	69,306128	69,872812	70,410238	70,942641	71,491984	72,045739	72,601293	73,054890	73,517247	74,075883	74,533293	74,896908	75,266831	75,729143	76,186459	76,551593	77,003268	77,538938	78,073733	78,659529	79,163312	79,594775	79,989893	80,414568	80,738889	81,032574	81,354345	81,543510	81,629366	81,719897	81,763840	81,765931	81,716336	81,668523	81,594624	81,538493	81,552101	81,586411	81,586087																																																					
134	50,868296	50,868296	51,202918	51,665991	52,012929	52,348215	52,811577	53,284655	53,730375	54,065559	54,501561	54,789438	55,144245	55,496695	55,858317	56,253185	56,585242	56,977425	57,369832	57,791882	58,118730	58,510108	58,912697	59,360376	59,796858	60,349113	60,804105	61,219735	61,690645	62,169323	62,675347	63,181124	63,712309	64,224628	64,674809	65,152409	65,620971	66,158587	66,686360	67,272870	67,861024	68,444533	68,840169	69,422762	69,935416	70,434843	70,996289	71,526521	72,048313	72,599693	73,060957	73,519020	74,073283	74,530945	74,982227	75,431937	75,895335	76,467559	77,023967	77,483249	77,952715	78,483733	78,997515	79,597273	80,094846	80,527777	80,921488	81,252599	81,531421	81,744390	81,918281			82,154854			82,239945	82,196195	82,182496	82,274444																																																								
135	51,000829	51,216822	51,552482	51,900163	52,249254	52,726742	53,217484	53,580849	53,909298	54,245195	54,638259	55,014215	55,394785	55,658027	56,079004	56,503132	56,810440	57,172195	57,494605	57,842576	58,210397	58,602751	58,950723	59,341442	59,747798	60,250410	60,683420	61,175533	61,635996	62,092097	62,458141	63,014547	63,464153	63,990193	64,482473	65,015399	65,447900	66,020231	66,526080	66,955984	67,480915	68,023232	68,586666	69,128659	69,669536	70,209189	70,752162	71,300069	71,846467	72,305629	72,765956	73,315461	73,864983	74,364915	74,845562	75,374569	75,812784	76,200915	76,676724	77,204665	77,646439	78,117546	78,591644	79,033890	79,549722	80,046692	80,557793	81,047437	81,456260	81,832412	82,087613	82,303935	82,520344	82,704658	82,832685	82,932844			83,178429	83,186166	83,187693																																																							
136	51,122873		51,691894	52,026789	52,470354	52,856262	53,167263	53,520375	53,857741	54,225082	54,539236	54,958435	55,283821	55,661112	56,060948	56,461668	56,837443	57,219179	57,491946	57,800464	58,152025	58,537626	58,921865	59,394877	59,852470	60,259976	60,760281	61,187255	61,658857	62,080620	62,556820	62,999298	63,563667	64,033480	64,457980	64,933555	65,419724	65,939759	66,348720	66,747951	67,324469	67,880509	68,439207	68,945474	69,562565	70,050758	70,586551	71,125094	71,574391	72,034394	72,605490	73,140269	73,676612	74,119342	74,486417	74,908865	75,408593	75,849872	76,200392	76,567513	77,063200	77,505475	77,851393	78,289589	78,847582	79,395640	79,937313	80,300000																																																																				
137	51,199290	51,432212	51,777633	52,135367	52,597073	52,985316	53,305311	53,657052	54,046294	54,407594	54,785816	55,214431	55,527566	55,920670	56,321053	56,589879	56,970744	57,335628	57,582067	57,930997	58,347357	58,794040	59,257770	59,656180	60,015740	60,519275	61,031691	61,421060	61,751727	62,221163	62,635181	63,160942	63,632689	64,054060	64,486727	64,884836	65,352084	65,827482	66,387723	66,867919	67,344468	67,865630	68,384823	68,857225	69,396435	69,868673	70,467092	71,025857	71,515887	72,052252	72,591603	73,042286	73,434109	74,001207	74,414194	74,804492	75,140724	75,518422	75,880385	76,333932	76,818116	77,202127	77,644640	78,169596	78,682064	79,214074	79,781999	80,248760	80,672775	81,191714	81,653751	82,006972																																																																
138	50,534093	50,616202	51,108508	51,568227	51,998056	52,292943	52,744105	53,120497	53,485022	53,932762	54,340578	54,761197	55,087590	55,516546	55,791079	56,131567	56,490321	56,834970	57,149777	57,489937	57,868422	58,318781	58,814136	59,203770	59,540564	59,942909	60,470277	60,966107	61,333683	61,804675	62,199866	62,706329	63,116719	63,526281	63,999007	64,442277	64,938387	65,361415	65,843546	66,224597	66,692693	67,159892	67,683760	68,110626	68,644860	69,181620	69,657541	70,235392	70,777677	71,304490	71,863652	72,346123	72,791328	73,325688	73,777506	74,232603	74,678518	75,031401	75,447863	75,870354	76,220095	76,672406	77,039720	77,350238	77,745547	78,105534	78,456257	78,875897	79,392184	79,750000																																																																		
139	50,483196	50,722576	51,076029	51,546326	52,039712	52,436801	52,779631	53,065652	53,510523	53,945896	54,332190	54,660046	54,973154	55,322699	55,757312	56,112068	56,468532	56,714472	56,978213	57,299760	57,657872	58,031805	58,554051	59,053346	59,469605	59,818934	60,316137	60,754394	61,216434	61,549245	62,016195	62,494567	63,002324	63,400810	63,754937	64,193050	64,715433	65,225266	65,561663	66,051527	66,521845	67,024257	67,422631	67,949943	68,462824	68,973042	69,464555	69,936803	70,416168	70,858192	71,340572	71,953609	72,532179	73,013479	73,508700	74,072264	74,559129	74,948715	75,429048	75,874332	76,208015	76,640828	77,025520	77,430541	77,723952	78,018070	78,400235	78,859340	79,302069	79,660071																																																																		
140	50,487392	50,836897	51,193118	51,555598	52,012531	52,316001	52,779511	53,165098	53,536880	53,928790	54,187779	54,556644	54,948413	55,415402	55,808834	56,102460	56,437353	56,710154	57,006869	57,319438	57,676883	58,061404	58,492699	58,993238	59,469683	59,901837	60,276162	60,759241	61,268571	61,638193	62,044041	62,458963	62,947942	63,351485	63,860466	64,275839	64,690916	65,218164	65,654590	66,114305	66,567669	66,992026	67,480966	67,951077	68,387656	68,837947	69,375379	69,867984	70,340249	70,893038	71,364937	71,860537	72,359486	72,867922	73,483899	73,932294	74,361855	74,813834	75,344534	75,871932	76,307533	76,717762	77,101365	77,450443	77,816207	78,135421	78,440421	78,725132	79,104376	79,382666	79,567585	79,750000																																																																
141	50,468932	50,826126	51,184829	51,550764	52,009986	52,316984	52,642359	53,017181	53,503443	53,944603	54,350329	54,773303	55,108466	55,523711	55,808236	56,159459	56,528698	56,781210	57,090044	57,463099	57,787090	58,224798	58,707181	59,088787	59,525782	60,019895	60,552522	60,964055	61,327943	61,842662	62,263495	62,660512	63,090462	63,517621	64,010246	64,532532	64,908665	65,352607	65,774064	66,290160	66,731413	67,228629	67,691833	68,184574	68,549729	69,067666	69,511325	69,943235	70,433099	70,994611	71,485083	71,971314	72,445381	72,917683	73,500164	74,003556	74,522606	75,138859	75,639118	75,993068	76,431709	76,909319	77,299639	77,714398	78,131577	78,444681	78,734395	79,020689	79,400818	79,713521	79,956722	80,113458	80,440727	80,770856																																																														
142	50,359023	50,706995	51,091021	51,492911	52,007870	52,401149	52,797601	53,296930	53,685832	54,089596	54,527311	54,929105	55,451438	55,682891	55,947990	56,298449	56,689159	56,993761	57,195747	57,482538	57,870513	58,355352	58,781517	59,218622	59,729829	60,104852	60,621773	61,105995	61,551548	61,942803	62,453349	62,891185	63,375674	63,798609	64,265019	64,705396	65,226934	65,655356	66,032843	66,446081	66,873368	67,395208	67,838552	68,338764	68,802267	69,293846	69,692864	70,220449	70,720051	71,221573	71,704918	72,169253	72,633864	73,094317	73,577269	74,074971	74,562444	75,142116	75,679152	76,119975	76,508847	76,987501	77,566014	78,010373	78,341201	78,713390	79,102602	79,494150	79,788483	80,053560	80,393934	80,643102	80,874325	81,129608																																																														
143	49,993810	50,229201	50,578372	51,057336	51,502208	51,785217	52,250168	52,740959	53,176833	53,639933	54,105194	54,411872	54,731992	55,089007	55,370110	55,708652	55,976940	56,276899	56,581700	56,858764	57,290876	57,656634	58,037724	58,541565	59,024274	59,446755	59,923860	60,375750	60,884425	61,322960	61,760851	62,327866	62,737981	63,187986	63,604273	64,124897	64,543666	65,042982	65,460354	65,907284	66,294332	66,795177	67,216161	67,748017	68,184108	68,637562	69,144042	69,494139	70,031157	70,496798	70,972062	71,471982	71,975684	72,440018	72,950175	73,429477	73,909427	74,430054	74,799493	75,233881	75,731491	76,218146	76,715075	77,168721	77,671877	78,130718	78,686574	79,108534																																																																				
144	49,939118	50,293910	50,765116	51,133861	51,515850	51,926862	52,307395	52,671071	53,144334	53,610014	54,023226	54,324962	54,759836	55,063058	55,441939	55,685724	56,019298	56,276944	56,541525	56,847614	57,147431	57,546360	57,984925	58,453137	58,948573	59,374165	59,861208	60,301877	60,822614	61,211356	61,692202	62,125999	62,642639	63,181031	63,558580	64,049804	64,532716	65,010612	65,419669	65,908164	66,261334	66,697786	67,162815	67,691650	68,224408	68,697167	69,116625	69,618142	69,989016	70,516504	70,991731	71,499744	71,979696	72,453155	72,977804	73,425462	73,806443	74,340476	74,880185	75,235800	75,736776	76,186917	76,649825	77,108203	77,627376	78,094884	78,638529																																																																					
145	49,673120	49,893990	50,514161	50,843768	51,173224	51,680409	52,186591	52,665308	53,143173	53,582246	54,024213	54,421381	54,873481	55,146818	55,511700	55,887702	56,119069	56,452396	56,768106	57,071690	57,420949	57,738262	58,151973	58,643417	59,059678	59,500404	59,870410	60,400074	60,807801	61,189752	61,648491	62,094215	62,479676	63,011281	63,444733	63,999036	64,496792	64,993970	65,445642	65,919280	66,378345	66,915849	67,320013	67,823668	68,273358	68,747314	69,129209	69,590763	70,027263	70,498005	70,968828	71,497657	72,048992	72,500341	72,927749	73,519627	73,994695	74,465287	74,901493	75,432366	75,882604	76,327592	76,811475	77,270935	77,644673	78,178058	78,707776	79,154753	79,600142	79,897652																																																																		
146	49,251572	49,251572	49,251572	49,946347	50,316882	50,682679	51,170167	51,666077	52,176252	52,533750	52,883950	53,423058	53,894506	54,222184	54,760898	55,047917	55,414564	55,726472	56,013385	56,357770	56,616386	56,866369	57,152182	57,493321	57,911650	58,310254	58,720851	59,081447	59,531891	59,991150	60,499793	61,049216	61,461288	61,967914	62,345128	62,774124	63,254846	63,678830	64,178832	64,675506	65,127671	65,676883	66,062779	66,594141	67,116310	67,596264	68,039646	68,511961	68,936101	69,394514	69,904704	70,370084	70,770763	71,336634	71,848283	72,326641	72,764555	73,290415	73,779727	74,323778	74,770568	75,230732	75,779054	76,234993	76,674696	77,070840	77,550430	78,075176	78,470347	78,980533	79,423636	79,894726	80,350153																																																															
147	49,213773	49,213773	49,594531	49,973293	50,499266	50,944382	51,468345	52,003420	52,341098	52,780568	53,274433	53,738112	54,122925	54,522708	54,923387	55,338394	55,549158	55,828327	56,111944	56,393860	56,772974	57,058410	57,303681	57,533811	57,894513	58,311926	58,803725	59,242284	59,753863	60,141315	60,623244	61,066344	61,592673	62,105772	62,520027	63,110722	63,529758	63,898912	64,387118	64,876359	65,281175	65,816081	66,248749	66,759485	67,298015	67,756297	68,249553	68,742579	69,152391	69,687400	70,116299	70,625083	71,169393	71,677273	72,126001	72,563567	73,059375	73,571391	74,032936	74,515108	75,031379	75,597957	76,096122	76,595302	77,129014	77,607118	78,008686	78,527212	78,935178	79,460434	79,896196	80,438833	80,947894	81,418024	82,022086																																																													
148	49,220554	49,220554	49,614541	49,997050	50,370680	50,742246	51,355179	51,839474	52,192721	52,532185	52,962372	53,381472	53,788938	54,250806	54,612674	55,028977	55,307898	55,496385	55,770377	56,053190	56,340406	56,634945	56,911965	57,096721	57,375964	57,755450	58,138857	58,472349	58,901709	59,332430	59,837822	60,276176	60,796694	61,190122	61,687084	62,167020	62,692590	63,274484	63,796153	64,192438	64,731507	65,235602	65,576220	66,011912	66,516942	67,051531	67,594871	68,034735	68,570221	69,015295	69,524562	69,993000	70,423832	70,844000	71,337060	71,860780	72,321690	72,820939	73,318411	73,833690	74,364897	74,901317	75,510075	75,976695	76,451897	76,976443	77,434624	77,930810	78,443940	78,863447	79,376257	79,841604	80,279606	80,640282	81,130156	81,727140	82,254985	82,710537																																																										
149	48,856597	48,929171	49,299373	49,758920	50,141458	50,663500	50,810591	51,345771	51,698012	52,163801	52,666332	53,142737	53,546836	53,940190	54,320252	54,683869	55,036525	55,277876	55,530487	55,853776	56,101394	56,325066	56,551804	56,895472	57,156761	57,421608	57,775764	58,138211	58,635511	59,143732	59,571782	60,010576	60,386403	60,922424	61,335181	61,822785	62,351518	62,858120	63,293399	63,823188	64,319825	64,806622	65,364948	65,793876	66,278948	66,806345	67,207315	67,628870	68,136868	68,698640	69,131744	69,554986	69,980777	70,480951	70,978419	71,500040	72,071900	72,578252	73,002986	73,530655	74,083540	74,558354	75,079994	75,638616	76,162067	76,612504	77,194920	77,719311	78,196786	78,681733	79,087712	79,565895	80,041257	80,423759	80,956224	81,360840	81,815965	82,283890	82,670874																																																									
150	49,806663	50,190057	50,555459	51,012282	51,366453	51,720187	52,161767	52,674920	53,072315	53,466560	53,851067	54,218229	54,562554	54,940318	55,277969	55,532670	55,786057	56,041338	56,296234	56,635242	56,978397	57,243175	57,420963	57,692937	58,061974	58,437432	58,826988	59,154658	59,570959	59,972305	60,502054	60,981924	61,355078	61,871160	62,308621	62,831234	63,474214	63,936337	64,355191	64,849766	65,411818	65,869237	66,428443	66,932515	67,361511	67,831680	68,389338	68,759397	69,169246	69,689935	70,152157	70,666375	71,146419	71,581855	72,157642	72,695514	73,140976	73,669214	74,107782	74,569405	75,102988	75,687885	76,243602	76,773660	77,325165	77,820897	78,292182	78,841436	79,296823	79,760555	80,312046	80,754920	81,189138	81,715267	82,272705	82,645621	83,050948																																																											
151	49,584745	49,742678	50,422775	50,641533	51,010917	51,499173	51,817142	52,259598	52,701012	53,010008	53,466562	53,906672	54,249267	54,585884	54,772107	55,106355	55,418875	55,730836	55,964664	56,266974	56,496569	56,733143	57,054140	57,401410	57,758397	58,113796	58,473718	58,839498	59,221846	59,609158	59,992576	60,396295	60,802986	61,143788	61,609729	62,138879	62,704589	63,094946	63,520207	64,094000	64,548106	65,005659	65,511377	66,077860	66,604982	67,111752	67,663751	68,140931	68,617015	69,007011	69,457880	69,930388	70,376937	70,905273	71,365349	71,817508	72,381400	72,876534	73,334032	73,846927	74,289359	74,745324	75,297717	75,904332	76,455889	76,995877	77,535572	78,085266	78,544691	79,007524	79,558990	80,110324	80,577210	81,146620	81,571367	82,098112	82,588407	83,067730	83,558622	84,022887	84,492940																																																							
152	49,164794	49,427427		50,131060	50,591295	51,042573	51,389500	51,759212	52,218881	52,649900	53,062128	53,458145	53,751750	54,204378	54,540153	54,855684	55,189101	55,524568	55,848927	56,089370	56,328306	56,648381	56,956153	57,262061	57,592571	57,843067	58,096517	58,444508	58,716570	59,062126	59,411630	59,765047	60,139465	60,531601	60,908262	61,292387	61,694564	62,166990	62,644889	63,119655	63,550511	63,980044	64,415875	64,937493	65,438908	65,961203	66,465430	66,924679	67,458958	68,051636	68,597810	69,137448	69,555376	70,015591	70,491960	70,949415	71,407403	71,865631	72,415280	72,963625	73,422293	73,882268	74,434583	74,903908	75,416366	75,974911	76,458837	76,984823	77,546543	78,096031	78,643203	79,187558	79,734431	80,278272	80,795977	81,333891	81,877294	82,380346	82,835939	83,358693	83,799763	84,109024																																																						
153	50,343738	50,550649	50,871867	51,202211	51,496868	51,914904	52,353858	52,864107	53,142327	53,451748	53,842571	54,213979	54,713009	55,161850	55,437954	55,708790	55,969689	56,221116	56,542663	56,861830	57,069513	57,278984	57,674394	57,972503	58,320102	58,629277	58,949828	59,291393	59,567483	59,896655	60,223942	60,553145	60,891875	61,255009	61,609700	61,966812	62,329244	62,706032	63,116275	63,613629	64,138522	64,578141	64,987594	65,496852	65,940405	66,381381	66,825800	67,319231	67,843116	68,414900	68,968010	69,500081	69,976717	70,548029	71,022314	71,472653	71,919774	72,391202	72,979482	73,424298	73,921221	74,451324	74,933325	75,474535	76,082592	76,550914	77,088035	77,632319	78,230575	78,796770	79,261414	79,749598	80,308320	80,853013	81,308709																																																													
154	49,668346	49,843815	50,190627	50,600291	50,849026	51,233216	51,663772	52,115191	52,575544	52,978678	53,333983	53,731035	54,210518	54,650255	55,091845	55,435281	55,730849	56,020747	56,398128	56,672889	56,937838	57,209736	57,541455	57,882327	58,225211	58,557994	58,886537	59,251693	59,567228	59,879315	60,141343	60,456395	60,754993	61,057837	61,369516	61,762163	62,135857	62,460225	62,791676	63,137973	63,511778	63,883724	64,279113	64,688891	65,111851	65,540061	65,982120	66,446028	66,908048	67,330177	67,886812	68,431249	68,951088	69,422683	70,027349	70,586181	71,148303	71,615116	72,055517	72,582974	73,061949	73,678557	74,244351	74,733782	75,135655	75,615026	76,056004	76,546575	77,019773	77,480950	78,027021	78,458363	79,009810	79,568181	80,121945	80,577919	80,850000																																																											
155	48,874517	49,098152	49,326189	49,795003	50,154107	50,471657	50,691196	51,083006	51,599474	51,976346	52,333080	52,810687	53,221093	53,672744	54,047617	54,472681	54,994287	55,406163	55,745681	56,041664	56,402359	56,723985	57,007647	57,262842	57,512295	57,860765	58,207568	58,628011	59,030433	59,361390	59,690702	60,043692	60,404554	60,709487	61,002317	61,242373	61,562091	61,854233	62,199588	62,507872	62,863542	63,147111	63,445254	63,773204	64,109894	64,444078	64,721903	65,169362	65,625459	66,028405	66,426067	66,793234	67,286310	67,655564	68,118042	68,549826	69,148062	69,717679	70,231706	70,766855	71,335719	71,924757	72,393439	72,917743	73,444301	73,938700	74,381032	74,960632	75,429087	75,805105	76,241013	76,647284	77,062682	77,532043	78,099731	78,495754	79,055834	79,492199	79,976561	80,592017	81,108787	81,659986	82,155735	82,500000																																																				
156	49,735358	49,946221	50,085064	50,272765	50,593300	50,949925	51,248480	51,628473	52,008267	52,414603	52,670661	53,070921	53,509027	53,870101	54,236010	54,680929	55,097747	55,506400	55,842244	56,169292	56,584114	56,892151	57,188377	57,575632	57,922229	58,321941	58,727041	59,140090	59,469215	59,870834	60,160114	60,514672	60,829370	61,139467	61,510157	61,800494	62,136229	62,395586	62,693152	62,962906	63,290611	63,567955	63,909771	64,205208	64,489324	64,743451	65,037305	65,332974	65,716409	66,112311	66,463437	66,838222	67,189973	67,623781	68,021172	68,458673	68,882760	69,290934	69,888926	70,416026	70,950438	71,565510	72,003895	72,627166	73,169123	73,703110	74,181695	74,641446	75,182369	75,691290	76,139215	76,520610	76,948009	77,410832	77,811003	78,249161	78,636153	79,108173	79,535487	80,064236	80,493409																																																							
